date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-28 23:00:00,112.0,5.1,1009.8,28.5,29.5,24.628,81.109
2005-08-28 01:00:00,103.0,3.7,1009.3,27.5,29.5,27.761,82.627
2005-08-28 03:00:00,107.0,4.8,1009.5,27.3,29.2,27.761,82.627
2005-08-28 04:00:00,107.0,5.5,1009.1,27.2,29.3,27.761,82.627
2005-08-28 05:00:00,109.0,5.5,1009.1,27.2,29.1,27.761,82.627
2005-08-28 07:00:00,114.0,6.3,1007.8,27.2,29.2,27.761,82.627
2005-08-28 08:00:00,114.0,5.7,1007.2,27.0,29.2,27.761,82.627
2005-08-28 09:00:00,117.0,5.6,1007.0,26.7,29.0,27.761,82.627
2005-08-28 10:00:00,116.0,5.9,1007.4,26.8,29.0,27.761,82.627
2005-08-28 11:00:00,123.0,6.2,1008.1,27.0,28.8,27.761,82.627
2005-08-28 12:00:00,122.0,7.6,1009.0,27.4,28.8,27.761,82.627
2005-08-28 13:00:00,128.0,7.1,1009.6,27.7,28.8,27.761,82.627
2005-08-28 14:00:00,130.0,6.4,1009.9,28.5,28.7,27.761,82.627
2005-08-28 15:00:00,135.0,7.5,1010.0,29.3,28.7,27.761,82.627
2005-08-28 16:00:00,142.0,7.0,1010.3,30.0,28.9,27.761,82.627
2005-08-28 17:00:00,149.0,7.5,1009.7,30.4,29.0,27.761,82.627
2005-08-28 18:00:00,157.0,8.2,1009.4,30.9,29.4,27.761,82.627
2005-08-28 19:00:00,186.0,7.1,1008.9,31.7,29.5,27.761,82.627
2005-08-28 20:00:00,173.0,6.8,1008.3,31.4,30.0,27.761,82.627
2005-08-28 21:00:00,159.0,6.0,1008.5,31.4,29.5,27.761,82.627
2005-08-28 22:00:00,99.0,5.2,1009.0,31.6,30.0,27.761,82.627
2005-08-28 23:00:00,99.0,2.1,1009.7,27.7,29.9,27.761,82.627
2005-08-28 00:00:00,156.0,13.4,1005.7,29.3,29.5,24.456,81.877
2005-08-28 01:00:00,154.0,12.5,1006.8,29.2,29.4,24.456,81.877
2005-08-28 02:00:00,149.0,11.2,1007.2,29.3,29.3,24.456,81.877
2005-08-28 03:00:00,164.0,12.4,1007.6,28.7,29.2,24.456,81.877
2005-08-28 04:00:00,137.0,11.3,1007.3,28.6,29.3,24.456,81.877
2005-08-28 05:00:00,149.0,13.2,1006.8,28.8,29.2,24.456,81.877
2005-08-28 06:00:00,150.0,13.8,1006.6,28.7,29.2,24.456,81.877
2005-08-28 07:00:00,139.0,14.0,1005.8,28.6,29.2,24.456,81.877
2005-08-28 08:00:00,154.0,12.5,1005.7,28.5,29.2,24.456,81.877
2005-08-28 09:00:00,153.0,11.7,1005.4,28.4,29.2,24.456,81.877
2005-08-28 10:00:00,161.0,12.8,1005.8,28.5,29.1,24.456,81.877
2005-08-28 11:00:00,156.0,11.4,1006.4,28.6,29.1,24.456,81.877
2005-08-28 12:00:00,157.0,12.1,1007.4,28.6,29.2,24.456,81.877
2005-08-28 13:00:00,158.0,10.5,1008.4,28.7,29.2,24.456,81.877
2005-08-28 14:00:00,166.0,10.9,1008.7,28.8,29.3,24.456,81.877
2005-08-28 15:00:00,155.0,10.2,1008.8,28.9,29.4,24.456,81.877
2005-08-28 16:00:00,158.0,10.2,1009.2,28.9,29.4,24.456,81.877
2005-08-28 17:00:00,162.0,8.9,1009.4,28.8,29.4,24.456,81.877
2005-08-28 18:00:00,155.0,8.1,1009.1,28.6,29.5,24.456,81.877
2005-08-28 19:00:00,155.0,8.6,1008.5,29.1,29.5,24.456,81.877
2005-08-28 20:00:00,152.0,7.7,1008.3,29.1,29.5,24.456,81.877
2005-08-28 21:00:00,134.0,7.0,1008.1,29.2,29.5,24.456,81.877
2005-08-28 22:00:00,118.0,8.2,1008.4,27.9,29.5,24.456,81.877
2005-08-28 23:00:00,127.0,7.1,1008.6,28.4,29.5,24.456,81.877
2005-08-28 00:00:00,110.0,5.5,1006.1,30.3,32.8,27.826,97.051
2005-08-28 01:00:00,112.0,6.1,1006.1,30.1,32.8,27.826,97.051
2005-08-28 02:00:00,100.0,6.6,1006.4,30.2,32.7,27.826,97.051
2005-08-28 03:00:00,106.0,5.8,1006.8,30.1,32.4,27.826,97.051
2005-08-28 04:00:00,97.0,5.8,1007.6,30.1,32.3,27.826,97.051
2005-08-28 05:00:00,107.0,4.1,1007.4,30.1,32.2,27.826,97.051
2005-08-28 06:00:00,119.0,3.3,1006.9,30.0,32.1,27.826,97.051
2005-08-28 07:00:00,102.0,2.9,1007.2,29.9,31.9,27.826,97.051
2005-08-28 08:00:00,81.0,2.0,1006.9,29.9,31.8,27.826,97.051
2005-08-28 09:00:00,3.0,10.8,1007.3,27.6,31.8,27.826,97.051
2005-08-28 10:00:00,60.0,6.7,1005.8,28.4,31.7,27.826,97.051
2005-08-28 11:00:00,97.0,7.3,1005.7,28.4,31.3,27.826,97.051
2005-08-28 12:00:00,132.0,3.5,1005.1,28.9,31.3,27.826,97.051
2005-08-28 13:00:00,291.0,2.1,1005.7,28.7,31.4,27.826,97.051
2005-08-28 14:00:00,327.0,4.8,1006.3,27.8,31.4,27.826,97.051
2005-08-28 15:00:00,346.0,4.3,1007.0,28.5,31.3,27.826,97.051
2005-08-28 16:00:00,352.0,5.4,1007.7,28.9,31.4,27.826,97.051
2005-08-28 17:00:00,0.0,6.5,1007.4,30.3,31.5,27.826,97.051
2005-08-28 18:00:00,22.0,6.8,1006.6,30.2,31.6,27.826,97.051
2005-08-28 19:00:00,355.0,9.7,1006.2,31.8,31.7,27.826,97.051
2005-08-28 20:00:00,12.0,6.5,1005.0,31.8,31.4,27.826,97.051
2005-08-28 21:00:00,58.0,7.2,1004.1,31.7,31.5,27.826,97.051
2005-08-28 22:00:00,56.0,7.9,1003.4,31.8,31.4,27.826,97.051
2005-08-28 23:00:00,74.0,7.7,1003.2,31.4,31.4,27.826,97.051
2005-08-28 00:00:00,100.0,3.0,1008.3,25.9,27.8,26.132,81.807
2005-08-28 01:00:00,112.0,4.1,1008.7,25.8,27.4,26.132,81.807
2005-08-28 02:00:00,113.0,3.9,1009.5,26.1,27.6,26.132,81.807
2005-08-28 03:00:00,103.0,4.3,1009.1,26.2,27.5,26.132,81.807
2005-08-28 04:00:00,125.0,4.1,1009.1,26.3,27.6,26.132,81.807
2005-08-28 05:00:00,124.0,4.5,1008.9,26.3,27.6,26.132,81.807
2005-08-28 06:00:00,127.0,4.1,1008.6,26.1,27.4,26.132,81.807
2005-08-28 07:00:00,118.0,3.6,1007.8,25.8,27.3,26.132,81.807
2005-08-28 08:00:00,128.0,4.5,1007.0,25.9,27.3,26.132,81.807
2005-08-28 09:00:00,126.0,3.6,1006.9,25.8,27.3,26.132,81.807
2005-08-28 10:00:00,127.0,2.3,1007.2,25.9,27.4,26.132,81.807
2005-08-28 11:00:00,131.0,2.2,1007.8,26.2,27.3,26.132,81.807
2005-08-28 13:00:00,139.0,2.8,1009.7,27.9,27.3,26.132,81.807
2005-08-28 14:00:00,154.0,5.7,1009.7,29.6,27.4,26.132,81.807
2005-08-28 16:00:00,164.0,7.0,1010.4,30.5,27.9,26.132,81.807
2005-08-28 17:00:00,159.0,6.7,1010.3,30.7,28.2,26.132,81.807
2005-08-28 18:00:00,168.0,9.0,1009.9,30.5,28.4,26.132,81.807
2005-08-28 19:00:00,161.0,5.8,1009.5,31.1,28.6,26.132,81.807
2005-08-28 20:00:00,163.0,7.0,1009.1,30.4,28.7,26.132,81.807
2005-08-28 21:00:00,155.0,6.5,1009.4,30.6,28.7,26.132,81.807
2005-08-28 22:00:00,155.0,4.3,1009.2,30.2,28.4,26.132,81.807
2005-08-28 23:00:00,146.0,4.0,1009.9,29.3,28.4,26.132,81.807
2005-08-28 01:00:00,163.0,2.6,1006.4,32.4,31.9,29.682,94.985
2005-08-28 02:00:00,181.0,2.2,1007.0,32.2,31.8,29.682,94.985
2005-08-28 03:00:00,191.0,2.5,1007.5,31.7,nan,29.682,94.985
2005-08-28 04:00:00,259.0,0.8,1007.8,31.1,31.8,29.682,94.985
2005-08-28 05:00:00,314.0,2.6,1009.2,nan,31.6,29.682,94.985
2005-08-28 06:00:00,311.0,3.3,1008.4,25.2,31.5,29.682,94.985
2005-08-28 07:00:00,289.0,4.2,1008.3,25.7,31.2,29.682,94.985
2005-08-28 08:00:00,9.0,0.0,1006.9,25.7,31.3,29.682,94.985
2005-08-28 09:00:00,181.0,2.2,1005.6,25.6,31.6,29.682,94.985
2005-08-28 10:00:00,277.0,2.4,1005.1,25.3,31.5,29.682,94.985
2005-08-28 11:00:00,17.0,1.9,1005.9,25.6,31.3,29.682,94.985
2005-08-28 12:00:00,11.0,3.7,1006.5,25.2,31.2,29.682,94.985
2005-08-28 16:00:00,313.0,3.4,1007.7,28.4,31.2,29.682,94.985
2005-08-28 17:00:00,306.0,4.0,1007.4,29.8,31.8,29.682,94.985
2005-08-28 18:00:00,309.0,4.3,1007.3,30.7,32.1,29.682,94.985
2005-08-28 19:00:00,37.0,4.9,1006.4,31.6,32.1,29.682,94.985
2005-08-28 20:00:00,28.0,4.5,1005.1,32.6,32.1,29.682,94.985
2005-08-28 21:00:00,6.0,3.5,1004.1,33.2,32.0,29.682,94.985
2005-08-28 22:00:00,334.0,1.9,1003.4,32.9,32.0,29.682,94.985
2005-08-28 23:00:00,355.0,2.2,1003.1,32.4,31.9,29.682,94.985
2005-08-28 00:00:00,153.0,5.6,1006.6,28.7,28.4,24.556,81.808
2005-08-28 00:06:00,153.0,5.3,1006.7,nan,nan,24.556,81.808
2005-08-28 00:24:00,153.0,5.2,1007.0,nan,nan,24.556,81.808
2005-08-28 01:00:00,154.0,5.5,1007.5,nan,nan,24.556,81.808
2005-08-28 01:18:00,155.0,6.1,1007.9,nan,nan,24.556,81.808
2005-08-28 01:36:00,153.0,5.7,1007.8,nan,nan,24.556,81.808
2005-08-28 01:54:00,153.0,4.3,1008.1,nan,nan,24.556,81.808
2005-08-28 02:00:00,158.0,5.1,1008.2,29.1,28.2,24.556,81.808
2005-08-28 02:12:00,157.0,5.8,1008.2,nan,nan,24.556,81.808
2005-08-28 02:30:00,159.0,6.9,1008.3,nan,nan,24.556,81.808
2005-08-28 02:48:00,165.0,7.5,1008.5,nan,nan,24.556,81.808
2005-08-28 03:00:00,160.0,6.9,1008.3,28.4,28.3,24.556,81.808
2005-08-28 03:06:00,165.0,6.7,1008.2,nan,nan,24.556,81.808
2005-08-28 04:00:00,154.0,4.8,1008.4,nan,nan,24.556,81.808
2005-08-28 04:18:00,154.0,6.0,1008.1,nan,nan,24.556,81.808
2005-08-28 04:36:00,150.0,6.1,1008.0,nan,nan,24.556,81.808
2005-08-28 05:00:00,153.0,6.6,1007.8,28.6,28.2,24.556,81.808
2005-08-28 05:30:00,156.0,5.9,1007.8,nan,nan,24.556,81.808
2005-08-28 05:48:00,158.0,6.6,1007.9,nan,nan,24.556,81.808
2005-08-28 06:00:00,156.0,5.6,1007.6,28.5,27.9,24.556,81.808
2005-08-28 06:06:00,161.0,5.6,1007.7,nan,nan,24.556,81.808
2005-08-28 06:24:00,159.0,5.5,1007.4,nan,nan,24.556,81.808
2005-08-28 07:00:00,152.0,5.6,1007.0,nan,nan,24.556,81.808
2005-08-28 07:18:00,150.0,7.0,1006.7,nan,nan,24.556,81.808
2005-08-28 07:36:00,155.0,5.5,1006.6,nan,nan,24.556,81.808
2005-08-28 07:54:00,158.0,5.4,1006.6,nan,nan,24.556,81.808
2005-08-28 08:00:00,158.0,5.4,1006.6,28.3,28.1,24.556,81.808
2005-08-28 08:12:00,160.0,6.9,1006.6,nan,nan,24.556,81.808
2005-08-28 08:30:00,159.0,6.7,1006.5,nan,nan,24.556,81.808
2005-08-28 08:48:00,156.0,7.0,1006.5,nan,nan,24.556,81.808
2005-08-28 09:00:00,158.0,6.1,1006.2,28.1,27.9,24.556,81.808
2005-08-28 09:06:00,156.0,6.6,1006.2,nan,nan,24.556,81.808
2005-08-28 09:24:00,160.0,5.7,1006.4,nan,nan,24.556,81.808
2005-08-28 10:00:00,163.0,6.8,1006.7,nan,nan,24.556,81.808
2005-08-28 10:18:00,166.0,7.1,1007.1,nan,nan,24.556,81.808
2005-08-28 10:30:00,161.0,7.5,1007.1,nan,nan,24.556,81.808
2005-08-28 10:48:00,162.0,5.6,1007.1,nan,nan,24.556,81.808
2005-08-28 11:00:00,161.0,6.1,1007.2,28.3,27.9,24.556,81.808
2005-08-28 11:24:00,160.0,6.0,1007.8,nan,nan,24.556,81.808
2005-08-28 12:00:00,166.0,6.9,1008.3,nan,nan,24.556,81.808
2005-08-28 12:24:00,164.0,7.3,1008.8,nan,nan,24.556,81.808
2005-08-28 12:36:00,169.0,7.2,1009.0,nan,nan,24.556,81.808
2005-08-28 13:00:00,162.0,6.3,1009.1,nan,nan,24.556,81.808
2005-08-28 13:12:00,165.0,6.7,1009.2,nan,nan,24.556,81.808
2005-08-28 13:36:00,164.0,7.1,1009.4,nan,nan,24.556,81.808
2005-08-28 13:54:00,164.0,7.5,1009.3,nan,nan,24.556,81.808
2005-08-28 14:00:00,169.0,7.2,1009.3,30.0,28.0,24.556,81.808
2005-08-28 14:12:00,168.0,6.8,1009.6,nan,nan,24.556,81.808
2005-08-28 14:30:00,165.0,8.7,1009.7,nan,nan,24.556,81.808
2005-08-28 15:00:00,166.0,6.8,1009.4,30.8,28.1,24.556,81.808
2005-08-28 15:06:00,162.0,5.7,1009.5,nan,nan,24.556,81.808
2005-08-28 15:18:00,163.0,7.5,1009.6,nan,nan,24.556,81.808
2005-08-28 15:36:00,159.0,5.7,1009.6,nan,nan,24.556,81.808
2005-08-28 15:54:00,160.0,4.7,1009.7,nan,nan,24.556,81.808
2005-08-28 16:00:00,160.0,4.7,1009.9,31.4,28.1,24.556,81.808
2005-08-28 16:12:00,166.0,5.7,1009.9,nan,nan,24.556,81.808
2005-08-28 18:00:00,159.0,4.0,1009.6,nan,nan,24.556,81.808
2005-08-28 18:18:00,164.0,4.5,1009.5,nan,nan,24.556,81.808
2005-08-28 18:36:00,151.0,4.2,1009.5,nan,nan,24.556,81.808
2005-08-28 18:54:00,146.0,2.2,1009.4,nan,nan,24.556,81.808
2005-08-28 19:00:00,146.0,2.2,1009.3,29.8,28.2,24.556,81.808
2005-08-28 19:12:00,155.0,4.8,1009.1,nan,nan,24.556,81.808
2005-08-28 19:30:00,156.0,3.4,1008.9,nan,nan,24.556,81.808
2005-08-28 19:48:00,159.0,4.9,1008.9,nan,nan,24.556,81.808
2005-08-28 20:24:00,153.0,2.8,1008.7,nan,nan,24.556,81.808
2005-08-28 21:00:00,147.0,2.7,1008.7,nan,nan,24.556,81.808
2005-08-28 21:18:00,143.0,1.9,1008.9,nan,nan,24.556,81.808
2005-08-28 22:00:00,123.0,0.9,1009.0,27.0,28.4,24.556,81.808
2005-08-28 23:00:00,150.0,2.2,1009.3,29.2,28.4,24.556,81.808
2005-08-28 00:00:00,130.0,6.0,1008.7,28.0,29.9,28.772,82.707
2005-08-28 01:00:00,100.0,4.0,1009.7,27.3,29.8,28.772,82.707
2005-08-28 02:00:00,90.0,4.0,1009.8,26.9,29.7,28.772,82.707
2005-08-28 03:00:00,90.0,5.0,1009.8,27.4,29.6,28.772,82.707
2005-08-28 04:00:00,70.0,5.0,1009.1,27.1,29.5,28.772,82.707
2005-08-28 05:00:00,100.0,6.0,1008.6,27.6,29.6,28.772,82.707
2005-08-28 06:00:00,100.0,6.0,1008.3,27.8,29.6,28.772,82.707
2005-08-28 07:00:00,100.0,6.0,1007.9,27.7,29.5,28.772,82.707
2005-08-28 08:00:00,110.0,6.0,1007.2,27.6,29.4,28.772,82.707
2005-08-28 09:00:00,110.0,6.0,1006.8,27.5,29.2,28.772,82.707
2005-08-28 10:00:00,100.0,5.0,1007.0,27.4,29.2,28.772,82.707
2005-08-28 11:00:00,100.0,5.0,1007.7,27.5,29.1,28.772,82.707
2005-08-28 12:00:00,100.0,6.0,1008.5,27.8,28.9,28.772,82.707
2005-08-28 13:00:00,110.0,6.0,1009.5,28.4,28.9,28.772,82.707
2005-08-28 14:00:00,120.0,7.0,1009.7,29.1,28.9,28.772,82.707
2005-08-28 15:00:00,110.0,7.0,1009.8,30.4,29.0,28.772,82.707
2005-08-28 16:00:00,120.0,6.0,1009.7,31.1,29.3,28.772,82.707
2005-08-28 17:00:00,120.0,7.0,1009.5,32.0,29.5,28.772,82.707
2005-08-28 18:00:00,130.0,6.0,1009.0,32.6,29.8,28.772,82.707
2005-08-28 19:00:00,140.0,6.0,1008.2,33.0,30.2,28.772,82.707
2005-08-28 20:00:00,200.0,5.0,1008.8,28.6,30.4,28.772,82.707
2005-08-28 21:00:00,80.0,6.0,1008.6,29.0,30.3,28.772,82.707
2005-08-28 22:00:00,100.0,8.0,1010.1,25.3,30.2,28.772,82.707
2005-08-28 23:00:00,90.0,5.0,1009.5,25.8,29.8,28.772,82.707
2005-08-28 00:00:00,141.0,3.2,1006.4,31.3,32.6,29.285,94.788
2005-08-28 01:00:00,170.0,1.8,1006.4,31.2,32.6,29.285,94.788
2005-08-28 02:00:00,143.0,2.6,1007.0,31.3,32.5,29.285,94.788
2005-08-28 03:00:00,142.0,2.5,1007.2,31.1,32.4,29.285,94.788
2005-08-28 04:00:00,127.0,1.2,1007.4,31.2,32.3,29.285,94.788
2005-08-28 05:00:00,82.0,6.0,1007.6,30.9,32.5,29.285,94.788
2005-08-28 06:00:00,344.0,6.1,1007.9,27.6,32.2,29.285,94.788
2005-08-28 07:00:00,313.0,5.1,1008.1,26.5,32.1,29.285,94.788
2005-08-28 08:00:00,315.0,4.5,1006.7,26.1,31.9,29.285,94.788
2005-08-28 09:00:00,344.0,2.9,1005.8,26.7,32.0,29.285,94.788
2005-08-28 10:00:00,62.0,4.8,1004.4,28.6,31.6,29.285,94.788
2005-08-28 11:00:00,70.0,5.8,1004.1,28.8,31.5,29.285,94.788
2005-08-28 13:00:00,360.0,5.5,1006.5,27.1,31.2,29.285,94.788
2005-08-28 14:00:00,11.0,6.6,1006.6,27.0,31.1,29.285,94.788
2005-08-28 16:00:00,337.0,4.5,1007.2,28.4,31.0,29.285,94.788
2005-08-28 17:00:00,353.0,4.7,1006.7,29.4,30.9,29.285,94.788
2005-08-28 18:00:00,7.0,2.9,1006.9,30.0,31.2,29.285,94.788
2005-08-28 19:00:00,354.0,5.3,1006.2,31.1,31.4,29.285,94.788
2005-08-28 20:00:00,353.0,6.2,1004.7,31.9,31.5,29.285,94.788
2005-08-28 21:00:00,348.0,4.8,1003.8,32.4,31.6,29.285,94.788
2005-08-28 22:00:00,320.0,5.6,1002.9,33.1,31.7,29.285,94.788
2005-08-28 23:00:00,354.0,6.1,1002.9,33.1,31.6,29.285,94.788
2005-08-28 00:00:00,76.0,2.7,1008.6,25.0,27.9,26.647,81.871
2005-08-28 01:00:00,73.0,3.1,1009.2,25.3,27.9,26.647,81.871
2005-08-28 02:00:00,101.0,2.1,1009.7,25.6,27.8,26.647,81.871
2005-08-28 03:00:00,110.0,2.8,1009.5,25.6,27.8,26.647,81.871
2005-08-28 05:00:00,85.0,2.0,1009.2,25.2,27.7,26.647,81.871
2005-08-28 06:00:00,94.0,2.1,1008.7,25.6,27.7,26.647,81.871
2005-08-28 07:00:00,102.0,2.4,1007.9,25.2,27.7,26.647,81.871
2005-08-28 08:00:00,99.0,1.8,1007.4,25.1,27.6,26.647,81.871
2005-08-28 09:00:00,111.0,2.9,1007.3,24.9,27.6,26.647,81.871
2005-08-28 10:00:00,129.0,2.3,1007.4,24.9,27.5,26.647,81.871
2005-08-28 11:00:00,124.0,2.2,1008.1,25.2,27.4,26.647,81.871
2005-08-28 12:00:00,100.0,2.4,1009.2,26.0,27.4,26.647,81.871
2005-08-28 13:00:00,136.0,3.9,1009.9,27.5,27.4,26.647,81.871
2005-08-28 14:00:00,132.0,4.7,1010.2,29.2,27.4,26.647,81.871
2005-08-28 15:00:00,137.0,4.4,1010.3,30.5,27.4,26.647,81.871
2005-08-28 17:00:00,146.0,4.2,1010.2,32.5,27.4,26.647,81.871
2005-08-28 18:00:00,163.0,4.5,1009.5,33.0,28.0,26.647,81.871
2005-08-28 19:00:00,160.0,3.9,1009.2,33.5,28.3,26.647,81.871
2005-08-28 20:00:00,157.0,3.9,1008.9,32.8,28.4,26.647,81.871
2005-08-28 21:00:00,152.0,5.0,1008.9,32.4,28.4,26.647,81.871
2005-08-28 22:00:00,142.0,4.9,1009.0,32.3,28.4,26.647,81.871
2005-08-28 23:00:00,160.0,3.6,1009.9,31.7,28.5,26.647,81.871
2005-08-28 00:00:00,79.0,5.0,1008.1,26.8,34.0,27.978,82.832
2005-08-28 01:00:00,90.0,4.9,1008.6,26.9,33.9,27.978,82.832
2005-08-28 03:00:00,97.0,4.3,1008.3,27.0,33.9,27.978,82.832
2005-08-28 04:00:00,95.0,4.3,1007.9,27.1,33.8,27.978,82.832
2005-08-28 05:00:00,116.0,7.1,1007.8,27.8,33.8,27.978,82.832
2005-08-28 06:00:00,120.0,6.5,1007.1,27.7,33.7,27.978,82.832
2005-08-28 07:00:00,121.0,6.7,1006.4,27.4,33.7,27.978,82.832
2005-08-28 08:00:00,125.0,5.7,1006.1,27.3,33.6,27.978,82.832
2005-08-28 09:00:00,127.0,7.0,1006.1,27.3,33.5,27.978,82.832
2005-08-28 10:00:00,119.0,6.0,1006.2,27.2,33.7,27.978,82.832
2005-08-28 11:00:00,134.0,6.4,1007.3,27.2,33.6,27.978,82.832
2005-08-28 12:00:00,130.0,5.7,1008.4,27.7,33.6,27.978,82.832
2005-08-28 13:00:00,130.0,6.0,1008.8,28.3,33.5,27.978,82.832
2005-08-28 14:00:00,122.0,6.3,1008.7,29.3,33.5,27.978,82.832
2005-08-28 15:00:00,132.0,7.7,1009.0,30.0,33.7,27.978,82.832
2005-08-28 16:00:00,135.0,7.4,1009.1,30.9,33.7,27.978,82.832
2005-08-28 17:00:00,138.0,5.5,1008.7,31.4,33.9,27.978,82.832
2005-08-28 18:00:00,170.0,7.4,1008.1,32.1,34.0,27.978,82.832
2005-08-28 19:00:00,184.0,8.8,1007.6,31.6,34.1,27.978,82.832
2005-08-28 20:00:00,173.0,7.7,1007.3,31.7,34.0,27.978,82.832
2005-08-28 21:00:00,175.0,7.2,1007.8,31.3,34.2,27.978,82.832
2005-08-28 22:00:00,105.0,4.6,1008.5,29.4,34.1,27.978,82.832
2005-08-28 23:00:00,116.0,6.5,1008.7,27.5,34.1,27.978,82.832
2005-08-28 00:00:00,348.0,8.5,1005.6,30.0,30.3,22.124,93.941
2005-08-28 01:00:00,342.0,7.4,1005.2,29.9,30.2,22.124,93.941
2005-08-28 02:00:00,350.0,6.3,1005.4,29.8,30.2,22.124,93.941
2005-08-28 03:00:00,353.0,6.2,1005.9,30.0,30.2,22.124,93.941
2005-08-28 04:00:00,356.0,5.2,1006.3,29.9,30.2,22.124,93.941
2005-08-28 05:00:00,350.0,5.9,1006.1,29.9,30.1,22.124,93.941
2005-08-28 06:00:00,337.0,4.2,1005.6,29.7,30.1,22.124,93.941
2005-08-28 07:00:00,315.0,4.1,1005.1,29.6,30.1,22.124,93.941
2005-08-28 08:00:00,344.0,3.8,1004.6,29.1,30.1,22.124,93.941
2005-08-28 09:00:00,26.0,5.8,1004.5,26.4,30.1,22.124,93.941
2005-08-28 10:00:00,268.0,1.3,1003.4,27.8,29.9,22.124,93.941
2005-08-28 11:00:00,306.0,5.6,1003.9,28.9,29.9,22.124,93.941
2005-08-28 12:00:00,293.0,7.0,1003.8,29.4,30.0,22.124,93.941
2005-08-28 13:00:00,303.0,7.3,1004.6,29.2,30.0,22.124,93.941
2005-08-28 14:00:00,306.0,6.9,1004.8,29.8,30.1,22.124,93.941
2005-08-28 15:00:00,305.0,7.1,1004.8,29.8,30.1,22.124,93.941
2005-08-28 16:00:00,317.0,6.6,1004.6,29.5,30.1,22.124,93.941
2005-08-28 17:00:00,307.0,7.1,1004.8,29.6,30.1,22.124,93.941
