date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-27 06:54:00,160.0,10.4,1005.4,nan,nan,24.556,81.808
2005-08-27 07:00:00,162.0,9.3,1005.4,26.2,28.8,24.556,81.808
2005-08-27 07:06:00,158.0,10.2,1005.2,nan,nan,24.556,81.808
2005-08-27 07:30:00,158.0,10.1,1004.9,nan,nan,24.556,81.808
2005-08-27 08:00:00,158.0,8.8,1004.4,nan,nan,24.556,81.808
2005-08-27 08:18:00,162.0,9.3,1004.3,nan,nan,24.556,81.808
2005-08-27 08:54:00,160.0,8.8,1004.3,nan,nan,24.556,81.808
2005-08-27 09:00:00,167.0,11.6,1004.3,27.5,28.8,24.556,81.808
2005-08-27 09:12:00,159.0,9.4,1004.5,nan,nan,24.556,81.808
2005-08-27 09:30:00,161.0,10.7,1004.4,nan,nan,24.556,81.808
2005-08-27 10:00:00,165.0,10.8,1004.3,28.1,28.7,24.556,81.808
2005-08-27 10:06:00,167.0,13.1,1004.5,nan,nan,24.556,81.808
2005-08-27 10:24:00,165.0,11.3,1004.6,nan,nan,24.556,81.808
2005-08-27 11:00:00,160.0,9.0,1005.1,nan,nan,24.556,81.808
2005-08-27 11:18:00,161.0,8.3,1005.2,nan,nan,24.556,81.808
2005-08-27 11:36:00,169.0,9.2,1005.7,nan,nan,24.556,81.808
2005-08-27 11:54:00,163.0,9.4,1006.1,nan,nan,24.556,81.808
2005-08-27 12:00:00,159.0,8.7,1006.1,27.6,28.6,24.556,81.808
2005-08-27 12:12:00,165.0,8.5,1006.3,nan,nan,24.556,81.808
2005-08-27 12:30:00,158.0,7.8,1006.2,nan,nan,24.556,81.808
2005-08-27 13:00:00,161.0,7.7,1006.4,27.6,28.6,24.556,81.808
2005-08-27 13:06:00,160.0,6.5,1006.4,nan,nan,24.556,81.808
2005-08-27 13:24:00,157.0,8.1,1006.5,nan,nan,24.556,81.808
2005-08-27 14:00:00,155.0,7.6,1006.5,nan,nan,24.556,81.808
2005-08-27 14:18:00,154.0,7.0,1006.6,nan,nan,24.556,81.808
2005-08-27 14:36:00,158.0,7.4,1006.8,nan,nan,24.556,81.808
2005-08-27 14:54:00,160.0,7.9,1006.9,nan,nan,24.556,81.808
2005-08-27 15:00:00,160.0,9.0,1006.9,30.2,28.6,24.556,81.808
2005-08-27 15:30:00,159.0,8.0,1007.2,nan,nan,24.556,81.808
2005-08-27 15:48:00,163.0,9.4,1007.4,nan,nan,24.556,81.808
2005-08-27 16:06:00,165.0,7.9,1007.4,nan,nan,24.556,81.808
2005-08-27 16:24:00,166.0,8.8,1007.4,nan,nan,24.556,81.808
2005-08-27 18:00:00,169.0,10.0,1006.6,29.6,28.6,24.556,81.808
2005-08-27 19:00:00,157.0,6.4,1006.2,29.5,28.6,24.556,81.808
2005-08-27 19:18:00,166.0,8.2,1006.0,nan,nan,24.556,81.808
2005-08-27 19:36:00,164.0,7.6,1005.9,nan,nan,24.556,81.808
2005-08-27 19:54:00,166.0,7.5,1006.1,nan,nan,24.556,81.808
2005-08-27 20:00:00,166.0,7.5,1006.2,29.2,28.6,24.556,81.808
2005-08-27 20:12:00,164.0,6.8,1006.3,nan,nan,24.556,81.808
2005-08-27 20:48:00,158.0,6.3,1005.8,nan,nan,24.556,81.808
2005-08-27 21:00:00,157.0,7.1,1005.6,29.0,28.5,24.556,81.808
2005-08-27 21:06:00,159.0,6.9,1005.6,nan,nan,24.556,81.808
2005-08-27 21:24:00,157.0,6.0,1005.8,nan,nan,24.556,81.808
2005-08-27 22:00:00,157.0,5.7,1005.9,nan,nan,24.556,81.808
2005-08-27 22:36:00,160.0,5.3,1006.0,nan,nan,24.556,81.808
2005-08-27 22:54:00,155.0,5.0,1006.3,nan,nan,24.556,81.808
2005-08-27 23:00:00,155.0,5.2,1006.5,29.2,28.5,24.556,81.808
2005-08-27 23:30:00,156.0,5.2,1006.6,nan,nan,24.556,81.808
2005-08-27 23:48:00,151.0,4.6,1006.4,nan,nan,24.556,81.808
2005-08-27 00:00:00,110.0,3.0,1009.8,26.4,30.1,28.772,82.707
2005-08-27 01:00:00,80.0,3.0,1009.6,27.0,30.1,28.772,82.707
2005-08-27 02:00:00,40.0,6.0,1010.5,27.4,29.7,28.772,82.707
2005-08-27 03:00:00,60.0,4.0,1011.0,27.3,29.6,28.772,82.707
2005-08-27 04:00:00,70.0,5.0,1010.2,26.7,29.6,28.772,82.707
2005-08-27 05:00:00,50.0,4.0,1010.0,26.7,29.5,28.772,82.707
2005-08-27 06:00:00,50.0,5.0,1009.5,26.3,29.2,28.772,82.707
2005-08-27 07:00:00,60.0,5.0,1009.3,26.3,29.2,28.772,82.707
2005-08-27 08:00:00,70.0,5.0,1008.3,26.2,29.0,28.772,82.707
2005-08-27 09:00:00,80.0,5.0,1007.8,26.5,28.8,28.772,82.707
2005-08-27 10:00:00,80.0,4.0,1008.2,26.7,28.8,28.772,82.707
2005-08-27 11:00:00,80.0,5.0,1008.4,26.6,28.8,28.772,82.707
2005-08-27 12:00:00,90.0,5.0,1009.0,27.1,28.8,28.772,82.707
2005-08-27 13:00:00,80.0,6.0,1009.0,28.1,28.7,28.772,82.707
2005-08-27 14:00:00,100.0,6.0,1009.5,29.2,28.7,28.772,82.707
2005-08-27 15:00:00,100.0,7.0,1010.0,30.2,28.8,28.772,82.707
2005-08-27 16:00:00,90.0,6.0,1009.8,29.9,29.1,28.772,82.707
2005-08-27 17:00:00,80.0,5.0,1009.4,29.7,29.3,28.772,82.707
2005-08-27 18:00:00,80.0,5.0,1008.6,31.5,29.7,28.772,82.707
2005-08-27 19:00:00,100.0,8.0,1007.7,32.0,30.0,28.772,82.707
2005-08-27 20:00:00,80.0,7.0,1007.0,32.9,30.3,28.772,82.707
2005-08-27 21:00:00,120.0,6.0,1007.1,33.0,30.5,28.772,82.707
2005-08-27 22:00:00,100.0,5.0,1007.6,32.8,30.4,28.772,82.707
2005-08-27 23:00:00,140.0,9.0,1008.4,27.2,30.1,28.772,82.707
2005-08-27 00:00:00,102.0,3.3,1009.9,30.7,32.2,29.285,94.788
2005-08-27 01:00:00,120.0,3.4,1009.7,30.7,32.3,29.285,94.788
2005-08-27 02:00:00,128.0,2.4,1010.0,30.6,32.2,29.285,94.788
2005-08-27 03:00:00,106.0,0.4,1010.0,30.5,32.2,29.285,94.788
2005-08-27 04:00:00,118.0,1.8,1009.9,30.5,32.1,29.285,94.788
2005-08-27 05:00:00,125.0,2.1,1009.9,30.4,32.1,29.285,94.788
2005-08-27 06:00:00,171.0,0.7,1009.9,30.3,32.1,29.285,94.788
2005-08-27 07:00:00,158.0,1.5,1009.9,30.3,32.0,29.285,94.788
2005-08-27 08:00:00,244.0,0.0,1009.4,30.3,32.1,29.285,94.788
2005-08-27 09:00:00,308.0,0.2,1009.3,29.8,32.1,29.285,94.788
2005-08-27 10:00:00,311.0,0.0,1009.0,29.8,32.0,29.285,94.788
2005-08-27 12:00:00,313.0,0.6,1009.7,29.4,31.8,29.285,94.788
2005-08-27 13:00:00,307.0,2.4,1010.3,29.2,31.9,29.285,94.788
2005-08-27 14:00:00,340.0,3.3,1010.3,29.8,31.8,29.285,94.788
2005-08-27 17:00:00,57.0,3.9,1010.4,30.6,31.7,29.285,94.788
2005-08-27 19:00:00,97.0,3.4,1009.3,31.0,31.9,29.285,94.788
2005-08-27 20:00:00,96.0,3.6,1008.1,31.1,32.1,29.285,94.788
2005-08-27 21:00:00,122.0,3.1,1007.2,31.2,32.3,29.285,94.788
2005-08-27 22:00:00,137.0,3.8,1006.8,31.3,32.5,29.285,94.788
2005-08-27 23:00:00,151.0,4.2,1006.3,31.3,32.5,29.285,94.788
2005-08-27 00:00:00,76.0,3.2,1007.4,27.1,28.5,26.647,81.871
2005-08-27 01:00:00,66.0,5.6,1007.8,26.7,28.3,26.647,81.871
2005-08-27 02:00:00,71.0,4.1,1008.4,26.9,28.3,26.647,81.871
2005-08-27 03:00:00,133.0,5.2,1009.7,24.5,28.1,26.647,81.871
2005-08-27 04:00:00,77.0,2.1,1009.3,24.3,28.1,26.647,81.871
2005-08-27 05:00:00,86.0,2.7,1009.1,24.3,28.0,26.647,81.871
2005-08-27 06:00:00,78.0,3.1,1008.4,24.4,27.9,26.647,81.871
2005-08-27 07:00:00,99.0,2.1,1007.4,24.6,27.8,26.647,81.871
2005-08-27 08:00:00,82.0,2.3,1007.1,24.5,27.8,26.647,81.871
2005-08-27 09:00:00,64.0,3.8,1006.7,24.4,27.7,26.647,81.871
2005-08-27 10:00:00,72.0,3.0,1007.4,24.6,27.6,26.647,81.871
2005-08-27 11:00:00,80.0,2.3,1007.6,25.0,27.5,26.647,81.871
2005-08-27 12:00:00,67.0,3.7,1007.9,25.3,27.5,26.647,81.871
2005-08-27 13:00:00,72.0,2.3,1008.3,26.5,27.3,26.647,81.871
2005-08-27 14:00:00,84.0,2.6,1008.3,29.0,27.2,26.647,81.871
2005-08-27 15:00:00,107.0,3.9,1008.6,30.2,27.3,26.647,81.871
2005-08-27 17:00:00,127.0,3.2,1008.4,30.1,27.5,26.647,81.871
2005-08-27 18:00:00,115.0,5.7,1007.3,31.8,27.6,26.647,81.871
2005-08-27 20:00:00,81.0,2.6,1007.6,27.8,28.0,26.647,81.871
2005-08-27 21:00:00,111.0,1.2,1007.8,25.7,28.0,26.647,81.871
2005-08-27 23:00:00,99.0,1.3,1008.6,24.5,27.9,26.647,81.871
2005-08-27 00:00:00,80.0,5.6,1008.3,26.4,34.2,27.978,82.832
2005-08-27 01:00:00,82.0,4.7,1009.0,26.3,34.2,27.978,82.832
2005-08-27 02:00:00,73.0,4.1,1009.3,26.3,34.1,27.978,82.832
2005-08-27 03:00:00,85.0,4.6,1009.3,26.3,34.1,27.978,82.832
2005-08-27 04:00:00,76.0,5.2,1009.1,26.1,33.8,27.978,82.832
2005-08-27 05:00:00,84.0,3.8,1008.7,26.1,33.9,27.978,82.832
2005-08-27 06:00:00,93.0,3.5,1008.3,26.5,33.9,27.978,82.832
2005-08-27 07:00:00,92.0,4.2,1007.9,26.3,33.9,27.978,82.832
2005-08-27 08:00:00,79.0,4.6,1007.0,26.1,33.9,27.978,82.832
2005-08-27 09:00:00,87.0,3.5,1007.1,26.0,33.8,27.978,82.832
2005-08-27 10:00:00,72.0,4.1,1007.3,26.0,33.8,27.978,82.832
2005-08-27 11:00:00,79.0,4.4,1007.9,25.8,33.8,27.978,82.832
2005-08-27 12:00:00,95.0,4.2,1008.2,27.0,33.8,27.978,82.832
2005-08-27 14:00:00,83.0,5.5,1008.6,28.1,33.8,27.978,82.832
2005-08-27 15:00:00,98.0,6.5,1008.7,29.3,33.9,27.978,82.832
2005-08-27 16:00:00,98.0,5.6,1008.4,30.3,33.9,27.978,82.832
2005-08-27 18:00:00,105.0,7.0,1007.2,31.4,34.2,27.978,82.832
2005-08-27 19:00:00,120.0,7.7,1007.6,nan,34.2,27.978,82.832
2005-08-27 20:00:00,112.0,6.8,1006.7,26.5,34.1,27.978,82.832
2005-08-27 21:00:00,138.0,4.5,1007.1,26.8,34.1,27.978,82.832
2005-08-27 22:00:00,88.0,4.1,1007.7,26.6,34.1,27.978,82.832
2005-08-27 23:00:00,107.0,3.8,1007.8,26.9,34.0,27.978,82.832
2005-08-27 00:00:00,353.0,4.1,1010.2,30.1,30.9,22.124,93.941
2005-08-27 01:00:00,359.0,3.8,1010.0,29.6,30.7,22.124,93.941
2005-08-27 02:00:00,6.0,4.0,1010.5,29.6,30.5,22.124,93.941
2005-08-27 03:00:00,18.0,4.1,1010.8,29.8,30.3,22.124,93.941
2005-08-27 04:00:00,14.0,4.0,1010.7,29.8,30.3,22.124,93.941
2005-08-27 05:00:00,24.0,2.5,1010.8,29.6,30.2,22.124,93.941
2005-08-27 06:00:00,33.0,1.6,1010.4,29.6,30.1,22.124,93.941
2005-08-27 07:00:00,317.0,1.8,1009.7,29.4,30.1,22.124,93.941
2005-08-27 08:00:00,282.0,1.9,1009.1,29.3,30.0,22.124,93.941
2005-08-27 09:00:00,281.0,3.3,1008.4,29.2,30.0,22.124,93.941
2005-08-27 10:00:00,303.0,6.2,1008.2,28.8,30.0,22.124,93.941
2005-08-27 11:00:00,297.0,7.2,1008.4,27.7,30.0,22.124,93.941
2005-08-27 12:00:00,275.0,4.4,1008.2,27.8,30.0,22.124,93.941
2005-08-27 13:00:00,280.0,6.0,1008.5,28.6,30.0,22.124,93.941
2005-08-27 14:00:00,286.0,5.6,1008.7,28.9,30.0,22.124,93.941
2005-08-27 15:00:00,311.0,6.6,1008.9,29.5,30.0,22.124,93.941
